prefix,paramfile,duplication rate,loss rate,p,qratio,r,outgroup,q1,q2,q3,sco,lsd,lsdonly,replicate, lsdtrue, lsdonlytrue, max age, min age
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,10,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,11,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,12,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,13,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,14,True, True, 0.44520239, 0.28164033
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,15,True, False, 0.45572898, 0.2552121
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,16,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,17,True, False, 0.40104945, 0.40104945
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,18,True, False, 0.14934823, 0.10457854
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,19,True, False, 0.40339619, 0.08339913
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,20,True, True, 0.11483292, 0.11483292
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,21,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,22,True, True, 0.34268291, 0.34268291
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.500000,0.000000,False,True,False,23,True, False, 0.20295413, 0.20295413
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,24,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,25,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,26,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,27,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,28,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,29,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,30,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,31,True, True, 0.40639893, 0.40639893
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,32,True, False, 0.44561891, 0.44561891
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,33,True, True, 0.45721081, 0.11920851
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.300000,0.500000,0.200000,False,True,False,34,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,35,True, False, 0.25762415, 0.25762415
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,36,True, False, 0.20082636, 0.11994973
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,37,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,38,True, True, 0.07037513, 0.07037513
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,39,True, True, 0.20971852, 0.20971852
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,40,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,41,True, True, 0.456868, 0.456868
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,42,True, True, 0.47580853, 0.47580853
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,43,True, False, 0.47172129, 0.47172129
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,44,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,45,True, True, 0.39688532, 0.39688532
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,46,True, False, 0.42111972, 0.42111972
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,47,True, False, 0.21326584, 0.21326584
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,48,True, True, 0.45971639, 0.44641893
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,49,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,50,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,51,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,52,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,53,True, True, 0.32643186, 0.32643186
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,54,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,55,True, False, 0.14654972, 0.04405303
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,56,True, True, 0.31801047, 0.31801047
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,57,True, True, 0.31553375, 0.31553375
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,58,True, False, 0.46330887, 0.46330887
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,59,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,60,True, False, 0.18311103, 0.18311103
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,61,True, True, 0.18000938, 0.08194317
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,62,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,63,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,64,True, True, 0.39796223, 0.39796223
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,65,True, False, 0.46912677, 0.46912677
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.333333,0.333333,0.333333,False,True,False,66,True, False, 0.41467816, 0.41467816
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,67,True, False, 0.39681459, 0.39681459
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,68,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,69,True, True, 0.26643286, 0.26643286
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.800000,0.000000,0.200000,False,True,False,70,True, False, 0.28068552999999996, 0.10865967
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.500000,0.000000,False,True,False,71,True, False, 0.44306299, 0.44306299
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,72,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.500000,-0.000000,False,True,False,73,True, False, 0.39682323, 0.10801852
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,74,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,75,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.166667,0.500000,0.333333,False,True,False,76,True, False, 0.42599522, 0.42599522
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,77,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,78,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.800000,0.000000,0.200000,False,True,False,79,True, False, 0.06774632, 0.06774632
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,80,True, False, 0.50018309, 0.50018309
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,81,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,82,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,83,True, False, 0.12189595, 0.12189595
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,84,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,85,True, False, 0.01218782, 0.01218782
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,86,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,87,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,88,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,89,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,90,True, True, 0.25446718, 0.25446718
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,91,True, False, 0.46081068000000003, 0.26670533
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.800000,0.000000,0.200000,False,True,False,92,True, False, 0.21075299, 0.05135991
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,93,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,94,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,95,True, True, 0.31705378, 0.31705378
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,96,True, False, 0.06145327, 0.06145327
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,97,True, False, 0.18425675, 0.0812292
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,98,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.800000,0.200000,0.000000,False,True,False,99,True, False, 0.01109899, 0.01109899
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,100,True, False, 0.40093168, 0.40093168
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,101,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,102,True, True, 0.16789672, 0.16789672
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.800000,0.200000,0.000000,False,True,False,103,True, False, 0.49108765, 0.07876713
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,104,True, True, 0.40304438000000004, 0.04659411
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,105,True, True, 0.38295349, 0.38295349
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,106,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,107,True, True, 0.46634911, 0.33376442
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,108,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,False,True,109,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,110,True, True, 0.10087836, 0.04298286
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,111,True, False, 0.25918686, 0.12598252
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,112,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,113,True, False, 0.36480442, 0.36480442
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,114,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.333333,0.333333,0.333333,False,True,False,115,True, False, 0.10127478, 0.10127478
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,116,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,117,True, True, 0.07181929, 0.07181929
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,-0.000000,False,True,False,118,True, False, 0.38992076000000003, 0.0653244
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,119,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,120,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,121,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,122,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.800000,0.200000,0.000000,False,True,False,123,True, False, 0.45303456, 0.28875708
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,124,True, True, 0.37123313, 0.0785142
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,125,True, True, 0.43821706, 0.43821706
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,126,True, True, 0.04121349, 0.04121349
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,127,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.000000,0.250000,False,True,False,128,True, False, 0.44612397, 0.27143332
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,129,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,130,True, False, 0.07862843, 0.07862843
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.333333,0.500000,0.166667,False,True,False,131,True, False, 0.37312187, 0.37312187
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.781250,0.125000,0.093750,False,True,False,132,True, False, 0.33265461, 0.13074476
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,133,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.541667,0.208333,0.250000,False,True,False,134,True, False, 0.33111479, 0.33111479
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,135,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,136,True, True, 0.39226976, 0.39226976
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,137,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,138,True, False, 0.43085314, 0.08015338
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.500000,0.000000,False,False,False,139,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,140,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,141,False, False, NA, NA
